LTU sdss_u13.dat bd17adj=10.56   sloan u at APO from Doi+2010, airmass=1.3
LTB b_stritzinger 15.279  Kron-Cousins B filter based on Stritzinger et al. 2005
LTV v_stritzinger 14.850  Kron-Cousins B filter based on Stritzinger et al. 2005
LTR r_stritzinger 15.053  Kron-Cousins R filter based on Stritzinger et al. 2005
LTI i_stritzinger 14.556  Kron-Cousins I filter based on Stritzinger et al. 2005
LTg sdss_g13.dat bd17adj=9.6256  sloan g at APO from Doi+2010, airmass=1.3
LTr sdss_r13.dat bd17adj=9.34615 sloan r at APO from Doi+2010, airmass=1.3
LTi sdss_i13.dat bd17adj=9.24549 sloan i at APO from Doi+2010, airmass=1.3
LTz sdss_z13.dat bd17adj=9.2321  sloan z at APO from Doi+2010, airmass=1.3
